TIMECODE,DATA1,DATA2
19.7504,-4.29626,20.0
19.7604,-4.30622,20.0
19.7704,-4.44307,20.0
19.7804,-4.42681,20.0
19.7904,-4.53144,20.0
19.8004,-4.54495,20.0
19.8104,-4.56235,20.0
19.8204,-4.60063,20.0
19.8304,-4.6408,20.0
19.8404,-4.65485,20.0
19.8504,-4.78478,20.0
19.8604,-4.76059,20.0
19.8704,-4.84328,20.0
19.8804,-4.85785,20.0
19.8904,-4.95929,20.0
19.9004,-4.97061,20.0
19.9104,-4.9758,20.0
19.9204,-5.05787,20.0
19.9304,-5.07381,20.0
19.9404,-5.13162,20.0
19.9504,-5.2223,20.0
19.9604,-5.27186,20.0
19.9704,-5.26627,20.0
19.9804,-5.27556,20.0
19.9904,-5.32871,20.0
20.0004,-5.36573,20.0
20.0104,-5.41061,20.0
20.0204,-5.44236,20.0
20.0304,-5.55696,20.0
20.0404,-5.60843,20.0
20.0504,-5.60576,20.0
20.0604,-5.59294,20.0
20.0704,-5.66299,20.0
20.0804,-5.67889,20.0
20.0904,-5.79564,20.0
20.1004,-5.83625,20.0
20.1104,-5.80472,20.0
20.1204,-5.84603,20.0
20.1304,-5.9652,20.0
20.1404,-5.97722,20.0
20.1504,-5.98809,20.0
20.1604,-6.0218,20.0
20.1704,-6.07637,20.0
20.1804,-6.14478,20.0
20.1904,-6.19404,20.0
20.2004,-6.23514,20.0
20.2104,-6.23608,20.0
20.2204,-6.26987,20.0
20.2304,-6.3155,20.0
20.2404,-6.34497,20.0
20.2504,-6.42928,20.0
20.2604,-6.46443,20.0
20.2704,-6.51542,20.0
20.2804,-6.47324,20.0
20.2904,-6.5599,20.0
20.3004,-6.5534,20.0
20.3104,-6.65673,20.0
20.3204,-6.67989,20.0
20.3304,-6.73888,20.0
20.3404,-6.74671,20.0
20.3504,-6.77837,20.0
20.3604,-6.83385,20.0
20.3704,-6.83717,20.0
20.3804,-6.87631,20.0
20.3904,-6.95628,20.0
20.4004,-6.99207,20.0
20.4104,-6.93769,20.0
20.4204,-7.01814,20.0
20.4304,-7.0854,20.0
20.4404,-7.06549,20.0
20.4504,-7.15041,20.0
20.4604,-7.15614,20.0
20.4704,-7.15869,20.0
20.4804,-7.25106,20.0
20.4904,-7.23725,20.0
20.5004,-7.28025,20.0
20.5104,-7.28507,20.0
20.5204,-7.33571,20.0
20.5304,-7.40516,20.0
20.5404,-7.44243,20.0
20.5504,-7.43351,20.0
20.5604,-7.4514,20.0
20.5704,-7.5701,20.0
20.5804,-7.53561,20.0
20.5904,-7.62093,20.0
20.6004,-7.67206,20.0
20.6104,-7.613,20.0
20.6204,-7.71475,20.0
20.6304,-7.7223,20.0
20.6404,-7.72966,20.0
20.6504,-7.82382,20.0
20.6604,-7.81279,20.0
20.6704,-7.81056,20.0
20.6804,-7.85413,20.0
20.6904,-7.89151,20.0
20.7004,-7.91768,20.0
20.7104,-7.97566,20.0
20.7204,-7.96743,20.0
20.7304,-8.04301,20.0
20.7404,-8.09538,20.0
20.7504,-8.05155,20.0
20.7604,-8.09052,20.0
20.7704,-8.19328,20.0
20.7804,-8.19484,20.0
20.7904,-8.23719,20.0
20.8004,-8.21633,20.0
20.8104,-8.25327,20.0
20.8204,-8.24,20.0
20.8304,-8.31052,20.0
20.8404,-8.33784,20.0
20.8504,-8.34294,20.0
20.8604,-8.42883,20.0
20.8704,-8.46052,20.0
20.8804,-8.45499,20.0
20.8904,-8.46624,20.0
20.9004,-8.49429,20.0
20.9104,-8.51512,20.0
20.9204,-8.50574,20.0
20.9304,-8.59614,20.0
20.9404,-8.63532,20.0
20.9504,-8.64829,20.0
20.9604,-8.69504,20.0
20.9704,-8.69258,20.0
20.9804,-8.7209,20.0
20.9904,-8.69399,20.0
21.0004,-8.73187,20.0
21.0104,-8.72853,20.0
21.0204,-8.77997,20.0
21.0304,-8.77819,20.0
21.0404,-8.79818,20.0
21.0504,-8.81696,20.0
21.0604,-8.92551,20.0
21.0704,-8.90483,20.0
21.0804,-8.89894,20.0
21.0904,-8.92081,20.0
21.1004,-8.99347,20.0
21.1104,-8.9969,20.0
21.1204,-9.0641,20.0
21.1304,-9.08107,20.0
21.1404,-9.06982,20.0
21.1504,-9.05334,20.0
21.1604,-9.10463,20.0
21.1704,-9.07669,20.0
21.1804,-9.12153,20.0
21.1904,-9.16213,20.0
21.2004,-9.2205,20.0
21.2104,-9.20065,20.0
21.2204,-9.19656,20.0
21.2304,-9.24424,20.0
21.2404,-9.25469,20.0
21.2504,-9.2529,20.0
21.2604,-9.30889,20.0
21.2704,-9.34863,20.0
21.2804,-9.29515,20.0
21.2904,-9.31743,20.0
21.3004,-9.36947,20.0
21.3104,-9.42628,20.0
21.3204,-9.39386,20.0
21.3304,-9.3902,20.0
21.3404,-9.3803,20.0
21.3504,-9.47617,20.0
21.3604,-9.47879,20.0
21.3704,-9.46218,20.0
21.3804,-9.45534,20.0
21.3904,-9.45525,20.0
21.4004,-9.51692,20.0
21.4104,-9.57136,20.0
21.4204,-9.56156,20.0
21.4304,-9.51251,20.0
21.4404,-9.57923,20.0
21.4504,-9.5687,20.0
21.4604,-9.56694,20.0
21.4704,-9.62893,20.0
21.4804,-9.65968,20.0
21.4904,-9.67619,20.0
21.5004,-9.65846,20.0
21.5104,-9.68749,20.0
21.5204,-9.64527,20.0
21.5304,-9.68781,20.0
21.5404,-9.6891,20.0
21.5504,-9.67115,20.0
21.5604,-9.69096,20.0
21.5704,-9.72753,20.0
21.5804,-9.72485,20.0
21.5904,-9.77292,20.0
21.6004,-9.80075,20.0
21.6104,-9.77933,20.0
21.6204,-9.74267,20.0
21.6304,-9.76177,20.0
21.6404,-9.80161,20.0
21.6504,-9.78721,20.0
21.6604,-9.84257,20.0
21.6704,-9.85968,20.0
21.6804,-9.87254,20.0
21.6904,-9.79615,20.0
21.7004,-9.80952,20.0
21.7104,-9.89764,20.0
21.7204,-9.86251,20.0
21.7304,-9.89813,20.0
21.7404,-9.85251,20.0
21.7504,-9.83364,20.0
21.7604,-9.88052,20.0
21.7704,-9.93315,20.0
21.7804,-9.91353,20.0
21.7904,-9.85767,20.0
21.8004,-9.89956,20.0
21.8104,-9.91519,20.0
21.8204,-9.90058,20.0
21.8304,-9.93172,20.0
21.8404,-9.89961,20.0
21.8504,-9.95125,20.0
21.8604,-9.89164,20.0
21.8704,-9.89378,20.0
21.8804,-9.89667,20.0
21.8904,-9.89132,20.0
21.9004,-9.92371,20.0
21.9104,-9.93985,20.0
21.9204,-9.93875,20.0
21.9304,-9.96739,20.0
21.9404,-9.95678,20.0
21.9504,-9.92693,20.0
21.9604,-9.92282,20.0
21.9704,-9.93746,20.0
21.9804,-9.96786,20.0
21.9904,-9.975,20.0
22.0004,-9.91689,20.0
22.0104,-9.97554,20.0
22.0204,-9.96593,20.0
22.0304,-9.92607,20.0
22.0404,-9.96097,20.0
22.0504,-9.94861,20.0
22.0604,-9.931,20.0
22.0704,-9.96615,20.0
22.0804,-9.89204,20.0
22.0904,-9.94569,20.0
22.1004,-9.98508,20.0
22.1104,-9.95323,20.0
22.1204,-9.90712,20.0
22.1304,-9.91477,20.0
22.1404,-9.97116,20.0
22.1504,-9.94731,20.0
22.1604,-9.95621,20.0
22.1704,-9.95186,20.0
22.1804,-9.89126,20.0
22.1904,-9.89641,20.0
22.2004,-9.93731,20.0
22.2104,-9.91596,20.0
22.2204,-9.85737,20.0
22.2304,-9.83053,20.0
22.2404,-9.84743,20.0
22.2504,-9.91109,20.0
22.2604,-9.87651,20.0
22.2704,-9.87967,20.0
22.2804,-9.83759,20.0
22.2904,-9.84226,20.0
22.3004,-9.82068,20.0
22.3104,-9.82886,20.0
22.3204,-9.79879,20.0
22.3304,-9.81147,20.0
22.3404,-9.8129,20.0
22.3504,-9.78509,20.0
22.3604,-9.74704,20.0
22.3704,-9.78673,20.0
22.3804,-9.78718,20.0
22.3904,-9.79739,20.0
22.4004,-9.72935,20.0
22.4104,-9.71007,20.0
22.4204,-9.68254,20.0
22.4304,-9.67577,20.0
22.4404,-9.69075,20.0
22.4504,-9.6815,20.0
22.4604,-9.71899,20.0
22.4704,-9.62125,20.0
22.4804,-9.65826,20.0
22.4904,-9.60203,20.0
22.5004,-9.67555,20.0
22.5104,-9.58384,20.0
22.5204,-9.60388,20.0
22.5304,-9.58368,20.0
22.5404,-9.53424,20.0
22.5504,-9.53656,20.0
22.5604,-9.58864,20.0
22.5704,-9.54248,20.0
22.5804,-9.47208,20.0
22.5904,-9.49744,20.0
22.6004,-9.44156,20.0
22.6104,-9.47544,20.0
22.6204,-9.49909,20.0
22.6304,-9.4655,20.0
22.6404,-9.38167,20.0
22.6504,-9.4456,20.0
22.6604,-9.38729,20.0
22.6704,-9.38875,20.0
22.6804,-9.34998,20.0
22.6904,-9.34597,20.0
22.7004,-9.29772,20.0
22.7104,-9.30224,20.0
22.7204,-9.33853,20.0
22.7304,-9.30558,20.0
22.7404,-9.2944,20.0
22.7504,-9.21399,20.0
22.7604,-9.22834,20.0
22.7704,-9.23446,20.0
22.7804,-9.15736,20.0
22.7904,-9.13702,20.0
22.8004,-9.16745,20.0
22.8104,-9.08865,20.0
22.8204,-9.06262,20.0
22.8304,-9.07536,20.0
22.8404,-9.01387,20.0
22.8504,-9.01216,20.0
22.8604,-9.05622,20.0
22.8704,-8.99605,20.0
22.8804,-8.99466,20.0
22.8904,-8.92904,20.0
22.9004,-8.96019,20.0
22.9104,-8.95512,20.0
22.9204,-8.93583,20.0
22.9304,-8.87431,20.0
22.9404,-8.84357,20.0
22.9504,-8.84061,20.0
22.9604,-8.84342,20.0
22.9704,-8.81202,20.0
22.9804,-8.77039,20.0
22.9904,-8.67955,20.0
23.0004,-8.72848,20.0
23.0104,-8.6712,20.0
23.0204,-8.70469,20.0
23.0304,-8.67697,20.0
23.0404,-8.61203,20.0
23.0504,-8.59488,20.0
23.0604,-8.58951,20.0
23.0704,-8.49593,20.0
23.0804,-8.48413,20.0
23.0904,-8.45511,20.0
23.1004,-8.48889,20.0
23.1104,-8.40245,20.0
23.1204,-8.3718,20.0
23.1304,-8.32594,20.0
23.1404,-8.31386,20.0
23.1504,-8.32358,20.0
23.1604,-8.31809,20.0
23.1704,-8.25239,20.0
23.1804,-8.26648,20.0
23.1904,-8.23237,20.0
23.2004,-8.17605,20.0
23.2104,-8.15152,20.0
23.2204,-8.14479,20.0
23.2304,-8.05385,20.0
23.2404,-8.07571,20.0
23.2504,-8.03037,20.0
23.2604,-7.95983,20.0
23.2704,-7.97508,20.0
23.2804,-7.90213,20.0
23.2904,-7.89399,20.0
23.3004,-7.87164,20.0
23.3104,-7.8551,20.0
23.3204,-7.80736,20.0
23.3304,-7.77542,20.0
23.3404,-7.80129,20.0
